data,analista_dados,cientista_dados,engenheiro_dados,business_intelligence,power_bi,sql,analytics,jr,pleno,sr,sudeste,sul,nordeste,centro_oeste,norte
2026-08-10,1644,513,569,1825,14068,10807,6345,5,36,9,35,4,4,2,0
2026-08-11,1476,472,539,1699,12810,9863,5809,5,36,9,34,5,4,3,0
2026-08-12,1512,463,513,1715,12761,9929,5795,6,36,8,37,5,2,3,0
2026-08-13,1694,518,549,1847,14221,10992,6402,5,38,7,35,6,2,3,0
2026-08-14,1790,579,575,1964,15131,11708,6723,5,37,8,38,7,0,2,0
2026-08-15,1785,579,573,1980,15215,11647,6778,7,33,10,34,7,2,3,0
2026-08-16,1790,570,576,1980,15218,11624,6719,6,35,9,39,4,1,2,0
2026-08-17,1651,524,563,1887,14461,10958,6407,6,37,7,37,3,1,4,0
2026-08-18,1521,473,550,1738,13192,10086,5854,5,38,7,37,4,2,3,0
2026-08-19,1545,480,548,1743,13424,10264,5931,7,36,7,37,5,2,2,0
2026-08-20,1711,520,575,1884,14665,11376,6550,6,32,12,39,4,1,4,0
2026-08-21,1702,538,581,1921,14967,11390,6715,5,32,13,39,3,1,5,0
2026-08-22,1716,517,573,1932,14993,11352,6730,5,33,12,41,2,0,5,0
2026-08-23,1711,530,580,1923,14798,11262,6753,5,36,9,40,4,1,2,0
2026-08-24,1551,479,555,1771,13542,10334,6126,4,38,8,39,5,2,2,0
2026-08-25,1377,430,519,1611,12290,9388,5578,3,39,8,39,5,3,0,0
2026-08-26,1468,470,540,1703,12951,10005,5786,3,38,9,39,6,1,0,1
2026-08-27,1652,512,550,1890,14328,10926,6434,5,37,8,40,3,3,0,2
2026-08-28,1725,517,541,1947,14892,11221,6579,9,34,7,36,4,0,3,3
2026-08-29,1716,524,574,1958,15244,11531,6666,7,36,7,38,2,1,3,2
2026-08-30,1716,525,577,1958,15244,11500,6666,5,38,7,35,3,2,2,4
2026-08-31,1631,483,534,1818,13992,10455,6013,4,38,8,37,4,1,2,2
2026-09-01,1475,443,514,1674,12738,9613,5547,4,38,8,34,6,3,1,2
2026-09-02,1504,443,507,1691,13146,9940,5784,3,39,8,36,4,3,1,2
2026-09-03,1341,392,476,1543,11669,8590,5108,2,40,8,32,4,4,1,2
